"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Alternativamente, puedes gastar de 1 a 3 de las cargas del anillo como acción mágica para intentar romper un objeto no mágico que puedas ver a 60 pies de ti y que no esté usado ni transportado. El anillo realiza una prueba de Fuerza con una bonificación de +5 por cada carga que gastes.""";;;;;;;;;;;;;;;;;;;;
"Moneda rival,""DMG'24"",""296"",""común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta moneda de oro tiene una criatura grabada en cada cara. Las dos criaturas representadas deben ser rivales o enemigos famosos entre sí. Por ejemplo, una moneda rival puede mostrar a Iggwilv en un lado y Mordenkainen en el otro, o Venger en un lado y Tiamat en el otro. Una de estas figuras está en el lado de """"cara"""" de la moneda, la otra en el lado de """"cruz"""".";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
La moneda tiene 1 carga y recupera la carga gastada diariamente al amanecer. Puedes realizar una acción mágica para lanzar la moneda y gastar su carga. Tira cualquier dado para determinar si la moneda sale cara (en un número par) o cruz (en un número impar). La tirada también determina el efecto:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cabezas. Apunta a una criatura que puedas ver a 60 pies de ti. El objetivo realiza una tirada de salvación de Sabiduría CD 13. Si falla la salvación, el objetivo sufre 2d4 de daño psíquico y tiene Desventaja en la siguiente tirada de ataque que realice antes del final de su siguiente turno. Con una salvación exitosa, el objetivo recibe sólo la mitad del daño.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cruz. Recibes 1d4 de daño psíquico.""";;;;;;;;;;;;;;;;;;;;
"Túnica,""PHB'24"",""228"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""4 lb."",""1 GP"",""Una túnica tiene un significado vocacional o ceremonial. Algunos eventos y lugares admiten solo personas que visten una túnica con ciertos colores o símbolos.""";;;;;;;;;;;;;;;;;;;;
"Túnica de ojos,""DMG'24"",""297"",""extraño"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Esta túnica está adornada con patrones en forma de ojos. Mientras usas la bata, obtienes los siguientes beneficios:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Visión integral. La túnica te da ventaja en las pruebas de Sabiduría (Percepción) que dependen de la vista.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Sentidos especiales. Tienes Darkvision y Truesight, ambos con un alcance de 120 pies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Inconvenientes. Un hechizo de Luz lanzado sobre la túnica o un hechizo de Luz del día lanzado dentro de 5 pies de la túnica te da la condición de Cegado durante 1 minuto. Al final de cada uno de tus turnos, realizas una tirada de salvación de Constitución (CD 11 para Luz o CD 15 para Luz del Día), poniendo fin a tu condición si tienes éxito.""";;;;;;;;;;;;;;;;;;;;
"Túnica de colores centelleantes,""DMG'24"",""297"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Esta túnica tiene 3 cargas y recupera 1d3 cargas gastadas diariamente al amanecer. Mientras la usas, puedes realizar una acción mágica y gastar 1 carga para hacer que la prenda muestre un patrón cambiante de tonos deslumbrantes hasta el final de tu siguiente turno. Durante este tiempo, la túnica arroja luz brillante en un radio de 30 pies y luz tenue en 30 pies adicionales, y las criaturas que pueden verte tienen desventaja en las tiradas de ataque contra ti. Cualquier criatura en la Luz Brillante que pueda verte cuando se activa el poder de la túnica debe superar una tirada de salvación de Sabiduría CD 15 o quedar aturdido hasta que finalice el efecto.""";;;;;;;;;;;;;;;;;;;;
"Túnica de serpientes,""SKT"",""236"",""poco común"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Una túnica de serpientes es una elegante prenda de seda popular entre los nobles ricos y los asesinos retirados. La túnica está adornada con 1d4 + 3 serpientes estilizadas, todas de colores brillantes.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Como acción adicional en tu turno, puedes transformar una de las serpientes de la túnica en una serpiente venenosa gigante. La serpiente cae instantáneamente de la túnica, se desliza hacia un espacio desocupado junto a ti y actúa según tu iniciativa. La serpiente puede distinguir a las criaturas amigas de las hostiles y ataca a estas últimas. La serpiente desaparece en una inofensiva nube de humo después de 1 hora, cuando cae a 0 puntos de vida o cuando la descartas (no se requiere ninguna acción). Una vez separada, una serpiente no puede volver a la túnica. Cuando todas las serpientes de la túnica se han desprendido, la túnica se convierte en una prenda no mágica.""";;;;;;;;;;;;;;;;;;;;
"Túnica de estrellas,""DMG'24"",""297"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Esta túnica negra o azul oscuro está bordada con pequeñas estrellas blancas o plateadas. Obtienes una bonificación de +1 a las tiradas de salvación mientras lo usas.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Seis estrellas, ubicadas en la parte frontal superior de la túnica, son particularmente grandes. Mientras usas esta túnica, puedes realizar una acción mágica para eliminar una de las estrellas y gastarla para lanzar la versión de nivel 5 de Magic Missile. Diariamente, al anochecer, reaparecen en la túnica 1d6 estrellas eliminadas.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mientras usas la túnica, puedes realizar una acción Mágica para ingresar al Plano Astral junto con todo lo que llevas puesto y llevas. Permaneces allí hasta que realices una acción mágica para regresar al avión en el que estabas. Reapareces en el último espacio que ocupaste o, si ese espacio está ocupado, en el espacio desocupado más cercano.""";;;;;;;;;;;;;;;;;;;;
"Túnica de verano,""TftYP"",""229"",""extraño"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""",""1 lb."","""",""Esta elegante prenda está confeccionada con tela fina en tonos rojos, naranjas y dorados. Mientras usas la bata, tienes resistencia al daño por frío. Además, te sentirás cómodo como si la temperatura fuera la de un día templado, por lo que no sufrirás efectos nocivos por las temperaturas extremas del clima.""";;;;;;;;;;;;;;;;;;;;
"Túnica de artículos útiles,""DMG'24"",""298"",""poco común"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta túnica tiene parches de tela de varias formas y colores que la cubren. Mientras usas la túnica, puedes realizar una acción mágica para desprender uno de los parches y convertirlo en el objeto o criatura que representa. Una vez que se quita el último parche, la bata se convierte en una prenda normal y corriente.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
La bata tiene dos de cada uno de los siguientes parches:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Linterna Diana (llena e encendida) Daga Espejo Poste Cuerda (enrollada) Saco Además, la túnica tiene otros 4d4 parches. El DM elige los parches o los determina aleatoriamente tirando en la siguiente tabla.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
1d100Patch01-08Bolsa de 100 GP09-15Cofre de plata (1 pie de largo, 6 pulgadas de ancho y profundidad) por valor de 500 GP16-22Puerta de hierro (hasta 10 pies de ancho y 10 pies de alto, con barrotes en un lado de su elección), que puede colocar en una abertura que pueda alcanzar;" se ajusta para adaptarse a la abertura, se fija y se articula por sí solo 23-3010 gemas por valor de 100 GP cada una 31-44 Escalera de madera (24 pies de largo) 45-51 Montar a caballo con una silla de montar 52-59 Pozo abierto (un cubo de 10 pies), que puedes colocar en el suelo a 10 pies de ti 60-684 Pociones de curación 69-75 Bote de remos (12 pies de largo)76-83Pergamino de hechizo que contiene un hechizo de nivel 1, 2 o 3 (tu elección)84-902 Mastines91-96Ventana (2 pies por 4 pies, hasta 2 pies de profundidad), que puedes colocar en una superficie vertical que puedas alcanzar97-00Carnero portátil""";;;;;;;;;;;;;;;;;;;
"Túnica de los archimagos,""DMG'24"",""298"",""legendario"",""Objeto maravilloso"",""Requiere sintonización por parte de un hechicero, brujo o mago"","""","""","""","""","""",""Esta elegante prenda está confeccionada con una tela exquisita y adornada con runas.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Obtienes estos beneficios mientras usas la bata.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Armadura. Si no llevas armadura, tu Clase de Armadura base es 15 más tu modificador de Destreza.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Resistencia mágica. Tienes ventaja en las tiradas de salvación contra hechizos y otros efectos mágicos.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mago de guerra. Tu CD de salvación de hechizos y tu bonificación de ataque de hechizos aumentan cada uno en 2.""";;;;;;;;;;;;;;;;;;;;
"Vara,""PHB'24"",""224"",""ninguno"",""Enfoque de lanzamiento de hechizos"","""","""","""","""",""2 lb."",""10 GP"",""Un Foco Arcano toma una forma específica y está adornado con joyas o tallado para canalizar la magia arcana. Un hechicero, brujo o mago puede utilizar dicho objeto como foco de lanzamiento de hechizos.""";;;;;;;;;;;;;;;;;;;;
"Vara de absorción,""DMG'24"",""299"",""muy raro"",""Vara"",""Requiere sintonización"","""","""","""",""2 lb."","""",""Mientras sostienes esta vara, puedes realizar una reacción para absorber un hechizo que está dirigido solo a ti y no crea un área de efecto. El efecto del hechizo absorbido se cancela y la energía del hechizo (no el hechizo en sí) se almacena en la varilla. La energía tiene el mismo nivel que el hechizo cuando fue lanzado. Un hechizo cancelado se disipa sin efecto y todos los recursos utilizados para lanzarlo se desperdician. La varilla puede absorber y almacenar hasta 50 niveles de energía a lo largo de su existencia. Una vez que la varilla absorbe 50 niveles de energía, no puede absorber más. Si eres objetivo de un hechizo que la vara no puede almacenar, la vara no tiene ningún efecto sobre ese hechizo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando te sintonizas con la vara, sabes cuántos niveles de energía ha absorbido la vara a lo largo de su existencia y cuántos niveles de energía de hechizo tiene almacenada actualmente.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si eres un lanzador de hechizos y sostienes la vara, puedes convertir la energía almacenada en ella en espacios para hechizos para lanzar hechizos que hayas preparado o conozcas. Puedes crear espacios para hechizos sólo de un nivel igual o inferior a tus propios espacios para hechizos, hasta un máximo de nivel 5. Usas los niveles almacenados en lugar de tus espacios, pero por lo demás lanzas el hechizo normalmente. Por ejemplo, puedes usar 3 niveles almacenados en la barra como espacio para hechizos de nivel 3.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Una vara recién encontrada normalmente tiene 1d10 niveles de energía de hechizo almacenados en ella. Una vara que ya no puede absorber la energía del hechizo y que ya no le queda energía se vuelve no mágica.""";;;;;;;;;;;;;;;;;;;;
"Vara de alerta,""DMG'24"",""299"",""muy raro"",""Vara"",""Requiere sintonización"","""","""","""",""2 lb."","""",""Esta caña tiene las siguientes propiedades.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Vigilancia. Mientras sostienes la vara, tienes Ventaja en las pruebas de Sabiduría (Percepción) y en las tiradas de Iniciativa. Hechizos. Mientras sostienes la vara, puedes lanzar los siguientes hechizos desde ella:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Detectar el mal y el bien Detectar magia Detectar veneno y enfermedades Ver aura protectora de invisibilidad. Como acción mágica, puedes plantar el extremo del mango de la varilla en el suelo, tras lo cual la cabeza de la varilla arroja luz brillante en un radio de 60 pies y luz tenue durante 60 pies adicionales. Mientras estás en esa Luz Brillante, tú y tus aliados obtienen una bonificación de +1 a la Clase de Armadura y a las tiradas de salvación y pueden sentir la ubicación de cualquier criatura invisible que también esté en la Luz Brillante.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"La cabeza de la varilla deja de brillar y el efecto termina después de 10 minutos o cuando una criatura realiza una acción mágica para sacar la varilla del suelo. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Vara de llamas infernales,""BMT"",""37"",""muy raro"",""Vara"",""Requiere sintonización por parte de un lanzador de conjuros"","""","""","""","""","""",""Cenizas incandescentes orbitan alrededor de la cabeza con bridas de esta barra de hierro negro.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Esta vara se puede utilizar como foco arcano. Mientras sostienes esta caña, obtienes los siguientes beneficios:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Resistencia infernal. Tienes resistencia al fuego y al daño necrótico.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Reprimenda abrasadora. Puedes lanzar el hechizo Reprensión infernal como un hechizo de nivel 4 (salvación CD 16) desde la vara. Una vez que usas la vara para lanzar el hechizo, la vara no puede volver a lanzar el hechizo hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Oleada de azufre. Siempre que lances un hechizo que cause daño por fuego o necrótico, puedes usar la vara para causar el máximo daño en lugar de rodar. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Vara de poder señorial,""DMG'24"",""300"",""legendario"",""Vara"",""Requiere sintonización"","""","""","""",""2 lb."","""",""Esta vara tiene una cabeza con bridas y funciona como una maza mágica que otorga una bonificación de +3 a las tiradas de ataque y daño realizadas con ella. La varilla tiene propiedades asociadas con seis botones diferentes que se colocan en fila a lo largo del mango. Tiene también otras tres propiedades, que se detallan a continuación.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botones. Puede presionar uno de los siguientes botones como acción adicional; El efecto de un botón dura hasta que presionas un botón diferente o hasta que presionas el mismo botón nuevamente, lo que hace que la varilla vuelva a su forma normal:;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 1. Una hoja de fuego brota del extremo opuesto a la cabeza con brida de la varilla. Las llamas arrojan luz brillante en un radio de 40 pies y luz tenue en 40 pies adicionales, y la hoja funciona como una espada larga o corta mágica (tu elección) que inflige 2d6 de daño de fuego adicional con un golpe.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 2. La cabeza con bridas de la varilla se pliega hacia abajo y dos hojas en forma de media luna brotan, transformando la varilla en un hacha de batalla mágica que otorga una bonificación de +3 a las tiradas de ataque y daño realizadas con ella.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 3. La cabeza con bridas de la varilla se pliega hacia abajo, una punta de lanza surge de la punta de la varilla y el mango de la varilla se alarga hasta convertirse en un mango de 6 pies, transformando la varilla en una lanza mágica que otorga una bonificación de +3 a las tiradas de ataque y daño realizadas con ella.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 4. La varilla se transforma en un palo de escalada de hasta 50 pies de largo (tú especificas la longitud), aunque los botones de la varilla permanecen a tu alcance. En superficies tan duras como el granito, una púa en la parte inferior y tres ganchos en la parte superior anclan el poste. Las barras horizontales de 3 pulgadas de largo se pliegan desde los lados, a 1 pie de distancia, formando una escalera. El poste puede soportar hasta 4000 libras. Más peso o falta de anclaje sólido hace que la varilla vuelva a su forma normal.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 5. La varilla se transforma en un ariete de mano y otorga a su usuario una bonificación de +10 a las pruebas de Fuerza (Atletismo) realizadas para atravesar puertas, barricadas y otras barreras.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Botón 6. La varilla asume o permanece en su forma normal e indica el norte magnético. (No sucede nada si esta función de la varilla se utiliza en un lugar que no tiene norte magnético). La varilla también le brinda conocimiento de su profundidad aproximada debajo del suelo o su altura sobre él.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Drena la vida. Cuando golpeas a una criatura con un ataque cuerpo a cuerpo usando la vara, puedes obligar al objetivo a realizar una tirada de salvación de Constitución CD 17. Si falla la salvación, el objetivo recibe 4d6 de daño necrótico adicional y tú recuperas una cantidad de puntos de vida igual a la mitad de ese daño necrótico. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Paralizar. Cuando golpeas a una criatura con un ataque cuerpo a cuerpo usando la vara, puedes obligar al objetivo a realizar una tirada de salvación de Constitución CD 17. Si falla la salvación, el objetivo queda paralizado durante 1 minuto. El objetivo repite la salvación al final de cada uno de sus turnos, finalizando el efecto si tiene éxito. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Aterrorizar. Mientras sostienes la vara, puedes realizar una acción mágica para obligar a cada criatura que puedas ver a 30 pies de ti a realizar una tirada de salvación de Sabiduría CD 17. Si falla la salvación, el objetivo tiene la condición de Asustado durante 1 minuto. Un objetivo asustado repite la salvación al final de cada uno de sus turnos, finalizando el efecto sobre sí mismo si tiene éxito. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Vara de resurrección,""DMG'24"",""301"",""legendario"",""Vara"",""Requiere sintonización por parte de un clérigo, druida o paladín"","""","""","""",""2 lb."","""",""La varilla tiene 5 cargas. Mientras lo sostienes, puedes lanzar uno de los siguientes hechizos: Curar (gasta 1 carga) o Resurrección (gasta 5 cargas).";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"La varilla recupera 1 carga gastada diariamente al amanecer. Si gastas la última carga, tira 1d20. Con un 1, la vara desaparece en un inofensivo estallido de resplandor.""";;;;;;;;;;;;;;;;;;;;
"Vara de retribución,""EGW"",""269"",""poco común"",""Vara"",""Requiere sintonización"","""","""","""",""2 lb."","""",""Esta vara adamantina tiene en la punta un ojo cristalino brillante. La varilla tiene 3 cargas y recupera todas las cargas gastadas diariamente al amanecer.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cuando una criatura que puedes ver a 60 pies de ti te daña mientras sostienes esta vara, puedes usar tu reacción para gastar 1 de las cargas de la vara para obligar a la criatura a realizar una tirada de salvación de Destreza CD 13. La criatura sufre 2d10 de daño por rayo si falla la salvación, o la mitad de daño si tiene éxito.""";;;;;;;;;;;;;;;;;;;;
"Vara de gobierno,""DMG'24"",""301"",""extraño"",""Vara"",""Requiere sintonización"","""","""","""",""2 lb."","""",""Puedes realizar una acción mágica para presentar la vara y ordenar obediencia a cada criatura de tu elección que puedas ver a 120 pies de ti. Cada objetivo debe superar una tirada de salvación de Sabiduría CD 15 o tener la condición de Encantado durante 8 horas. Mientras esté encantada de esta manera, la criatura te considerará su líder de confianza. Si tú o tus aliados lo dañan o se le ordena hacer algo contrario a su naturaleza, el objetivo deja de estar encantado de esta manera. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Vara de seguridad,""DMG'24"",""301"",""muy raro"",""Vara"","""","""","""","""",""2 lb."","""",""Mientras sostienes esta vara, puedes realizar una acción mágica para activarla. Luego, la varilla te transporta instantáneamente a ti y a hasta 199 criaturas más dispuestas a ver a un semiplano. Tú eliges la forma que adopta el semiplano. Podría ser un jardín tranquilo, una taberna alegre, un palacio inmenso, una isla tropical, un carnaval fantástico o cualquier otra cosa que puedas imaginar. Independientemente de su naturaleza, el semiplano contiene suficiente agua y comida para sustentar a sus visitantes, y el entorno del semiplano no puede dañar a sus ocupantes. Todo lo demás con lo que se puede interactuar allí sólo puede existir allí. Por ejemplo, una flor recogida en un jardín desaparece si se saca fuera del semiplano.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Por cada hora que pasa en el semiplano, un visitante recupera puntos de vida como si hubiera gastado 1 dado de puntos de vida. Además, las criaturas no envejecen mientras están allí, aunque el tiempo pasa normalmente. Los visitantes pueden permanecer allí hasta 200 días divididos por la cantidad de criaturas presentes (redondeando hacia abajo).;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cuando se acaba el tiempo o realizas una acción mágica para finalizar el efecto, todos los visitantes reaparecen en la ubicación que ocupaban cuando activaste la varilla o en un espacio desocupado más cercano a esa ubicación. Una vez utilizada, esta propiedad no podrá volver a utilizarse hasta que hayan transcurrido 10 días.""";;;;;;;;;;;;;;;;;;;;
"Vara de siete partes,""VEoR"",""8"",""artefacto"",""Arma (cuartel), vara, arma simple"",""Requiere sintonización"",""1d6 contundente"",""versátil (1d8)"","""",""4 lb."","""",""Hace eones, una guerra entre los primordiales y los dioses marcó los planos de existencia. Un señor demonio llamado Miska la Araña Lobo finalmente empujó a los enemigos de los primordiales al borde de la aniquilación.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Desesperados por salvarse a sí mismos y a sus aliados, poderosos seres elementales llamados los Duques del Viento de Aaqa se levantaron contra Miska. Comprometidos con el concepto de ley, los Duques del Viento descendían de un pueblo llamado vaati, que una vez gobernó muchos mundos. Siete Duques del Viento tejieron su poder en un artefacto llamado Vara de la Ley. Los duques usaron la vara para encarcelar a Miska en el plano de Pandemonium. Como resultado, la varilla se rompió en siete partes que quedaron esparcidas por todo el multiverso. Por lo tanto, la vara pasó a ser conocida como la Vara de las Siete Partes.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Poseer la vara rota. No se puede sintonizar con la vara mientras está rota. Mientras sostienes un trozo de la varilla rota, conoces la ubicación general de la siguiente pieza consecutiva, ya que la varilla anhela ser un artefacto completo. Se pueden ensamblar varias piezas de varilla en una sola pieza o desmontarlas nuevamente, cada una de las cuales requiere una acción, aunque una varilla parcialmente completa no adquiere ninguna otra habilidad.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Además, mientras sostienes un trozo de la varilla rota, puedes usar una acción para lanzar el hechizo asociado con esa pieza, como se indica en la tabla de Piezas de varilla. Una vez que ese trozo de vara se ha utilizado para lanzar un hechizo, no se puede volver a utilizar de esa manera hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Piezas de VaraPiezaHechizoPrimeroComunaSegundoPuerta ArcanaTercero Gravedad Inversa (guardar hechizo CD 18)CuartoRegenerarQuintoEncontrar el CaminoSextoEspejismo ArcanoSéptimoSimulacro de Posesión de toda la Vara. Una vez que se vuelven a ensamblar las siete piezas, una criatura puede sintonizarse con la Vara de las Siete Partes. Mientras estás en sintonización con la vara, obtienes los siguientes beneficios:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Arma mágica. La Vara de Siete Partes funciona para ti como un bastón mágico que otorga una bonificación de +3 a las tiradas de ataque y daño realizadas con ella.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Lanzamiento de hechizos con varilla. La Vara de Siete Partes tiene 7 cargas y recupera 1d4 + 3 cargas gastadas diariamente al amanecer. Mientras sostienes la vara, puedes usar una acción para gastar 1 carga y lanzar cualquiera de los hechizos en la tabla de Piezas de vara. También puedes usar una acción para lanzar Detectar el bien y el mal desde la vara sin usar ninguna carga.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Ley última. Si no eres de un alineamiento legal, encontrarás que tu visión del mundo cambia hacia mantener un código personal. Es más probable que cumpla sus promesas, cumpla sus declaraciones y se adhiera a sus creencias.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Destruyendo la Vara. La única forma de destruir la Vara de las Siete Partes es sumergir la varilla ensamblada en lava en el Abismo. Debe permanecer en la lava durante cincuenta años antes de que finalmente se consuma.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Un trozo de la varilla puede ser destruido temporalmente de esta manera, pero cada trozo se vuelve a formar un año después de haber sucumbido. Una pieza reformada se teletransporta a un lugar aleatorio del multiverso.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"Vara del guardián del pacto,""DMG'24"",""301"",""varía"",""Vara"",""Requiere sintonización por parte de un brujo"","""","""","""",""2 lb."","""",""Existen múltiples variaciones de este artículo, como se enumeran a continuación:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"+1 Vara del Guardián del Pacto+2 Vara del Guardián del Pacto+3 Vara del Guardián del Pacto""";;;;;;;;;;;;;;;;;;;;
"Vara del Vonindod,""SKT"",""236"",""extraño"",""Vara"",""Requiere sintonización"","""","""","""",""100 lb."","""",""El gigante de fuego, el duque Zalto, contrató a un mago para fabricar varias de estas varas adamantinas. Cada uno mide 4 pies de largo, pesa 100 libras y tiene un tamaño que cabe cómodamente en la mano de un gigante de fuego. La varilla tiene dos puntas en un extremo y un mango moldeado en el extremo opuesto.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"La vara tiene 10 cargas y recupera 1d6 + 4 de sus cargas gastadas diariamente al amanecer. Como acción, puedes agarrarlo por el mango y gastar 1 carga para lanzar el hechizo de localización de objetos. Cuando la varilla se utiliza para detectar objetos hechos de adamantino, como fragmentos de la construcción Vonindod, su alcance aumenta a 10 millas.""";;;;;;;;;;;;;;;;;;;;
"Tarjeta pícara,""BMT"",""14"",""legendario"",""Objeto maravilloso"","""","""","""","""","""","""",""Cuando golpeas a un objetivo con un ataque con arma mientras sostienes esta carta, puedes infligir 6d6 de daño de fuerza adicional a ese objetivo. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Manto del pícaro,""BMT"",""37"",""extraño"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Este manto oscuro con capucha de tela gruesa está impregnado de magia secreta y engañosa. Al usarlo, obtienes los siguientes beneficios:";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Visión oscura. Obtienes visión en la oscuridad dentro de un rango de 60 pies. Si ya tienes visión en la oscuridad, el manto aumenta el alcance de tu visión en la oscuridad en 60 pies.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Muévete en las sombras. Mientras estás en condiciones de poca luz u oscuridad, puedes usar una acción adicional para teletransportarte, junto con cualquier cosa que lleves puesta o que lleves, hasta 30 pies a un espacio desocupado que puedas ver y que también esté en condiciones de poca luz u oscuridad. Entonces tendrás ventaja en el primer ataque cuerpo a cuerpo que realices antes del final del turno.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Enemistad voluntaria. Puedes lanzar el hechizo Antagonizar (salvación CD 15) desde el manto. Una vez que el manto ha lanzado el hechizo, no puede volver a lanzarlo hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Soga,""PHB'24"",""228"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""5 lb."",""1 GP"",""Como acción de Utilizar, puedes hacer un nudo con una Cuerda si tienes éxito en una prueba de Destreza (Juego de manos) CD 10. La cuerda se puede reventar con una prueba exitosa de Fuerza (Atletismo) CD 20.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
